Date,Cote_cm,S_m2,V_m3,periode
2019-12-10 8:00,1792,6952052,24875850,periode4
2019-12-11 8:00,1815,7203838,26511660,periode4
2019-12-12 8:00,1806,7110106,25903100,periode4
2019-12-13 8:00,1794,6982258,25071570,periode4
2019-12-14 8:00,1796,6996283,25162440,periode4
2019-12-15 8:00,1794,6981180,25064580,periode4
2019-12-16 8:00,1794,6981180,25064580,periode4
2019-12-17 8:00,1794,6979022,25050600,periode4
2019-12-18 8:00,1795,6986574,25099530,periode4
2019-12-19 8:00,1795,6994125,25148460,periode4
2019-12-20 8:00,1796,6997362,25169430,periode4
2019-12-21 8:00,1796,6996283,25162440,periode4
2019-12-22 8:00,1797,7012465,25267290,periode4
2019-12-23 8:00,1799,7030804,25386120,periode4
2019-12-24 8:00,1794,6977943,25043610,periode4
2019-12-25 8:00,1795,6986574,25099530,periode4
2019-12-26 8:00,1792,6955288,24896820,periode4
2019-12-27 8:00,1792,6960682,24931770,periode4
2019-12-28 8:00,1791,6950973,24868860,periode4
2019-12-29 8:00,1791,6950973,24868860,periode4
2019-12-30 8:00,1792,6956367,24903810,periode4
2019-12-31 8:00,1793,6964998,24959730,periode4
2020-01-01 8:00,1793,6964998,24959730,periode4
2020-01-02 8:00,1793,6966076,24966720,periode4
2020-01-03 8:00,1793,6963919,24952740,periode4
2020-01-04 8:00,1793,6964998,24959730,periode4
2020-01-05 8:00,1793,6970392,24994680,periode4
2020-01-06 8:00,1792,6959604,24924780,periode4
2020-01-07 8:00,1792,6954210,24889830,periode4
2020-01-08 8:00,1792,6956367,24903810,periode4
2020-01-09 8:00,1792,6956367,24903810,periode4
2020-01-10 8:00,1792,6960682,24931770,periode4
2020-01-11 8:00,1792,6960682,24931770,periode4
2020-01-12 8:00,1792,6959604,24924780,periode4
2020-01-13 8:00,1792,6956367,24903810,periode4
2020-01-14 8:00,1792,6955288,24896820,periode4
2020-01-15 8:00,1792,6952052,24875850,periode4
2020-01-16 8:00,1791,6949894,24861870,periode4
2020-01-17 8:00,1791,6947737,24847890,periode4
2020-01-18 8:00,1791,6946658,24840900,periode4
2020-01-19 8:00,1790,6940185,24798960,periode4
2020-01-20 8:00,1789,6928584,24722840,periode4
2020-01-21 8:00,1789,6926502,24709080,periode4
2020-01-22 8:00,1789,6927543,24715960,periode4
2020-01-23 8:00,1789,6928584,24722840,periode4
2020-01-24 8:00,1789,6925461,24702200,periode4
2020-01-25 8:00,1789,6929625,24729720,periode4
2020-01-26 8:00,1789,6928584,24722840,periode4
2020-01-27 8:00,1789,6928584,24722840,periode4
2020-01-28 8:00,1789,6923379,24688440,periode4
2020-01-29 8:00,1789,6922338,24681560,periode4
2020-01-30 8:00,1788,6918175,24654040,periode4
2020-01-31 8:00,1788,6915052,24633400,periode4
2020-02-01 8:00,1788,6914011,24626520,periode4
2020-02-02 8:00,1788,6918175,24654040,periode4
2020-02-03 8:00,1788,6911929,24612760,periode4
2020-02-04 8:00,1786,6899438,24530200,periode4
2020-02-05 8:00,1787,6901520,24543960,periode4
2020-02-06 8:00,1786,6897357,24516440,periode4
2020-02-07 8:00,1785,6884866,24433880,periode4
2020-02-08 8:00,1785,6884866,24433880,periode4
2020-02-09 8:00,1785,6881743,24413240,periode4
2020-02-10 8:00,1785,6880702,24406360,periode4
2020-02-11 8:00,1785,6880702,24406360,periode4
2020-02-12 8:00,1784,6877580,24385720,periode4
2020-02-13 8:00,1784,6869252,24330680,periode4
2020-02-14 8:00,1784,6873416,24358200,periode4
2020-02-15 8:00,1783,6863007,24289400,periode4
2020-02-16 8:00,1783,6858843,24261880,periode4
2020-02-17 8:00,1782,6855721,24241240,periode4
2020-02-18 8:00,1782,6854680,24234360,periode4
2020-02-19 8:00,1783,6861966,24282520,periode4
2020-02-20 8:00,1782,6847393,24186200,periode4
2020-02-21 8:00,1780,6834903,24103640,periode4
2020-02-22 8:00,1780,6834903,24103640,periode4
2020-02-23 8:00,1779,6824492,24035540,periode4
2020-02-24 8:00,1779,6821369,24015200,periode4
2020-02-25 8:00,1779,6820935,24012375,periode4
2020-02-26 8:00,1778,6812371,23956601,periode4
2020-02-27 8:00,1778,6807835,23927060,periode4
2020-02-28 8:00,1777,6802629,23893160,periode4
2020-02-29 8:00,1778,6810524,23944575,periode4
2020-03-01 8:00,1777,6800547,23879600,periode4
2020-03-02 8:00,1777,6796122,23850785,periode4
2020-03-03 8:00,1777,6795689,23847960,periode4
2020-03-04 8:00,1778,6810264,23942880,periode4
2020-03-05 8:00,1776,6790136,23811800,periode4
2020-03-06 8:00,1776,6791958,23823665,periode4
2020-03-07 8:00,1776,6784930,23777900,periode4
2020-03-08 8:00,1776,6788054,23798240,periode4
2020-03-09 8:00,1775,6783889,23771120,periode4
2020-03-10 8:00,1777,6802629,23893160,periode4
2020-03-11 8:00,1778,6806794,23920280,periode4
2020-03-12 8:00,1777,6800547,23879600,periode4
2020-03-13 8:00,1777,6798465,23866040,periode4
2020-03-14 8:00,1777,6801588,23886380,periode4
2020-03-15 8:00,1777,6796383,23852480,periode4
2020-03-16 8:00,1776,6788054,23798240,periode4
2020-03-17 8:00,1775,6780766,23750780,periode4
2020-03-18 8:00,1775,6779725,23744000,periode4
2020-03-19 8:00,1775,6777643,23730440,periode4
2020-03-20 8:00,1774,6769314,23676200,periode4
2020-03-21 8:00,1774,6765150,23649080,periode4
2020-03-22 8:00,1774,6768273,23669420,periode4
2020-03-23 8:00,1774,6767232,23662640,periode4
2020-03-24 8:00,1773,6762026,23628740,periode4
2020-03-25 8:00,1775,6777643,23730440,periode4
2020-03-26 8:00,1778,6811999,23954180,periode4
2020-03-27 8:00,1776,6791177,23818580,periode4
2020-03-28 8:00,1776,6790136,23811800,periode4
2020-03-29 8:00,1776,6787013,23791460,periode4
2020-03-30 8:00,1776,6791177,23818580,periode4
2020-03-31 8:00,1776,6788054,23798240,periode4
2020-04-01 8:00,1776,6787013,23791460,periode4
2020-04-02 8:00,1775,6782848,23764340,periode4
2020-04-03 8:00,1776,6787013,23791460,periode4
2020-04-04 8:00,1787,6904643,24564600,periode4
2020-04-05 8:00,1789,6925461,24702200,periode4
2020-04-06 8:00,1788,6920256,24667800,periode4
2020-04-07 8:00,1788,6918175,24654040,periode4
2020-04-08 8:00,1788,6915052,24633400,periode4
2020-04-09 8:00,1788,6918175,24654040,periode4
2020-04-10 8:00,1788,6915052,24633400,periode4
2020-04-11 8:00,1788,6912970,24619640,periode4
2020-04-12 8:00,1787,6907766,24585240,periode4
2020-04-13 8:00,1786,6896316,24509560,periode4
2020-04-14 8:00,1786,6898398,24523320,periode4
2020-04-15 8:00,1786,6892152,24482040,periode4
2020-04-16 8:00,1785,6881743,24413240,periode4
2020-04-17 8:00,1784,6878620,24392600,periode4
2020-04-18 8:00,1784,6878620,24392600,periode4
2020-04-19 8:00,1784,6874457,24365080,periode4
2020-04-20 8:00,1784,6872375,24351320,periode4
2020-04-21 8:00,1785,6884866,24433880,periode4
2020-04-22 8:00,1784,6876539,24378840,periode4
2020-04-23 8:00,1786,6894234,24495800,periode4
2020-04-24 8:00,1785,6880702,24406360,periode4
2020-04-25 8:00,1784,6872375,24351320,periode4
2020-04-26 8:00,1785,6883825,24427000,periode4
2020-04-27 8:00,1786,6889030,24461400,periode4
2020-04-28 8:00,1785,6887989,24454520,periode4
2020-04-29 8:00,1786,6898398,24523320,periode4
2020-04-30 8:00,1787,6907766,24585240,periode4
2020-05-01 8:00,1786,6899438,24530200,periode4
2020-05-02 8:00,1787,6902561,24550840,periode4
2020-05-03 8:00,1786,6892152,24482040,periode4
2020-05-04 8:00,1784,6873416,24358200,periode4
2020-05-05 8:00,1783,6858843,24261880,periode4
2020-05-06 8:00,1782,6855721,24241240,periode4
2020-05-07 8:00,1782,6849475,24199960,periode4
2020-05-08 8:00,1780,6831780,24083000,periode4
2020-05-09 8:00,1779,6822410,24021980,periode4
2020-05-10 8:00,1779,6818246,23994860,periode4
2020-05-11 8:00,1778,6814081,23967740,periode4
2020-05-12 8:00,1777,6797424,23859260,periode4
2020-05-13 8:00,1776,6787013,23791460,periode4
2020-05-14 8:00,1775,6779725,23744000,periode4
2020-05-15 8:00,1774,6773478,23703320,periode4
2020-05-16 8:00,1773,6754739,23581280,periode4
2020-05-17 8:00,1773,6757862,23601620,periode4
2020-05-18 8:00,1773,6762026,23628740,periode4
2020-05-19 8:00,1770,6724109,23384990,periode4
2020-05-20 8:00,1770,6731834,23432120,periode4
2020-05-21 8:00,1769,6719360,23358310,periode4
2020-05-22 8:00,1766,6680186,23138200,periode4
2020-05-23 8:00,1764,6662380,23038150,periode4
2020-05-24 8:00,1763,6648134,22958110,periode4
2020-05-25 8:00,1762,6638638,22904750,periode4
2020-05-26 8:00,1762,6626766,22838050,periode4
2020-05-27 8:00,1760,6611334,22751340,periode4
2020-05-28 8:00,1758,6585977,22639900,periode4
2020-05-29 8:00,1757,6564526,22548340,periode4
2020-05-30 8:00,1756,6547672,22476400,periode4
2020-05-31 8:00,1756,6544608,22463320,periode4
2020-06-01 8:00,1754,6524689,22378300,periode4
2020-06-02 8:00,1753,6507835,22306360,periode4
2020-06-03 8:00,1752,6487916,22221340,periode4
2020-06-04 8:00,1750,6457272,22090540,periode4
2020-06-05 8:00,1751,6469530,22142860,periode4
2020-06-06 8:00,1749,6434086,21994820,periode4
2020-06-07 8:00,1747,6404699,21873790,periode4
2020-06-08 8:00,1746,6392325,21822830,periode4
2020-06-09 8:00,1745,6379952,21771870,periode4
2020-06-10 8:00,1744,6355204,21669950,periode4
2020-06-11 8:00,1744,6362294,21699146,periode4
2020-06-12 8:00,1743,6346182,21632792,periode4
2020-06-13 8:00,1741,6315893,21508046,periode4
2020-06-14 8:00,1740,6300553,21444400,periode4
2020-06-15 8:00,1739,6287640,21379400,periode4
2020-06-16 8:00,1737,6262846,21254600,periode4
2020-06-17 8:00,1735,6238568,21132400,periode4
2020-06-18 8:00,1734,6226171,21070000,periode4
2020-06-19 8:00,1733,6213774,21007600,periode4
2020-06-20 8:00,1732,6200861,20942600,periode4
2020-06-21 8:00,1730,6176616,20820450,periode4
2020-06-22 8:00,1729,6164511,20756700,periode4
2020-06-23 8:00,1727,6141269,20634300,periode4
2020-06-24 8:00,1725,6118027,20511900,periode4
2020-06-25 8:00,1723,6095269,20392050,periode4
2020-06-26 8:00,1722,6083648,20330850,periode4
2020-06-27 8:00,1721,6072511,20272200,periode4
2020-06-28 8:00,1721,6072027,20269650,periode4
2020-06-29 8:00,1720,6059974,20206000,periode4
2020-06-30 8:00,1718,6038452,20088500,periode4
2020-07-01 8:00,1717,6027462,20028500,periode4
2020-07-02 8:00,1716,6016014,19966000,periode4
2020-07-03 8:00,1714,5994492,19848500,periode4
2020-07-04 8:00,1713,5983502,19788500,periode4
2020-07-05 8:00,1712,5972512,19728500,periode4
2020-07-06 8:00,1711,5961064,19666000,periode4
2020-07-07 8:00,1709,5938276,19544625,periode4
2020-07-08 8:00,1706,5904844,19370083,periode4
2020-07-09 8:00,1704,5882713,19254542,periode4
2020-07-10 8:00,1703,5871412,19195542,periode4
2020-07-11 8:00,1702,5860111,19136542,periode4
2020-07-12 8:00,1701,5848810,19077542,periode4
2020-07-13 8:00,1700,5837487,19018596,periode4
2020-07-14 8:00,1699,5825167,18958492,periode4
2020-07-15 8:00,1697,5802006,18845496,periode4
2020-07-16 8:00,1696,5789686,18785392,periode4
2020-07-17 8:00,1694,5767018,18674800,periode4
2020-07-18 8:00,1694,5766525,18672396,periode4
2020-07-19 8:00,1693,5754205,18612292,periode4
2020-07-20 8:00,1691,5731044,18499296,periode4
2020-07-21 8:00,1690,5719231,18441637,periode4
2020-07-22 8:00,1689,5707744,18384937,periode4
2020-07-23 8:00,1688,5696257,18328237,periode4
2020-07-24 8:00,1687,5684770,18271537,periode4
2020-07-25 8:00,1686,5673283,18214837,periode4
2020-07-26 8:00,1685,5661796,18158137,periode4
2020-07-27 8:00,1684,5650309,18101437,periode4
2020-07-28 8:00,1683,5638822,18044737,periode4
2020-07-29 8:00,1682,5627335,17988037,periode4
2020-07-30 8:00,1681,5615848,17931337,periode4
2020-07-31 8:00,1680,5604331,17874692,periode4
2020-08-01 8:00,1679,5592109,17819292,periode4
2020-08-02 8:00,1678,5579378,17761583,periode4
2020-08-03 8:00,1676,5555952,17655400,periode4
2020-08-04 8:00,1676,5554934,17650783,periode4
2020-08-05 8:00,1674,5530999,17542292,periode4
2020-08-06 8:00,1673,5518777,17486892,periode4
2020-08-07 8:00,1672,5506555,17431492,periode4
2020-08-08 8:00,1671,5493824,17373783,periode4
2020-08-09 8:00,1669,5470593,17266437,periode4
2020-08-10 8:00,1668,5459047,17212137,periode4
2020-08-11 8:00,1667,5447501,17157837,periode4
2020-08-12 8:00,1666,5435955,17103537,periode4
2020-08-13 8:00,1665,5423928,17046975,periode4
2020-08-14 8:00,1663,5401317,16940637,periode4
2020-08-15 8:00,1662,5390252,16888600,periode4
2020-08-16 8:00,1662,5389771,16886337,periode4
2020-08-17 8:00,1661,5378225,16832038,periode4
2020-08-18 8:00,1660,5366693,16777788,periode4
2020-08-19 8:00,1659,5355006,16722475,periode4
2020-08-20 8:00,1657,5333036,16618487,periode4
2020-08-21 8:00,1656,5321817,16565387,periode4
2020-08-22 8:00,1655,5311065,16514500,periode4
2020-08-23 8:00,1655,5310598,16512287,periode4
2020-08-24 8:00,1654,5299379,16459187,periode4
2020-08-25 8:00,1653,5288160,16406087,periode4
2020-08-26 8:00,1652,5276473,16350775,periode4
2020-08-27 8:00,1650,5254970,16249000,periode4
2020-08-28 8:00,1650,5254524,16246833,periode4
2020-08-29 8:00,1649,5243820,16194833,periode4
2020-08-30 8:00,1648,5233116,16142833,periode4
2020-08-31 8:00,1647,5222412,16090833,periode4
2020-09-01 8:00,1646,5211708,16038833,periode4
2020-09-02 8:00,1645,5201004,15986833,periode4
2020-09-03 8:00,1644,5190300,15934833,periode4
2020-09-04 8:00,1643,5179596,15882833,periode4
2020-09-05 8:00,1642,5169338,15833000,periode4
2020-09-06 8:00,1642,5169784,15835167,periode4
2020-09-07 8:00,1643,5179596,15882833,periode4
2020-09-08 8:00,1642,5168892,15830833,periode4
2020-09-09 8:00,1641,5158188,15778833,periode4
2020-09-10 8:00,1640,5147930,15729000,periode4
2020-09-11 8:00,1640,5147930,15729000,periode4
2020-09-12 8:00,1640,5147930,15729000,periode4
2020-09-13 8:00,1640,5147930,15729000,periode4
2020-09-14 8:00,1640,5148822,15733333,periode4
2020-09-15 8:00,1642,5169338,15833000,periode4
2020-09-16 8:00,1642,5169338,15833000,periode4
2020-09-17 8:00,1642,5168892,15830833,periode4
2020-09-18 8:00,1641,5158634,15781000,periode4
2020-09-19 8:00,1641,5158188,15778833,periode4
2020-09-20 8:00,1640,5147930,15729000,periode4
2020-09-21 8:00,1640,5147519,15726879,periode4
2020-09-22 8:00,1639,5138066,15678100,periode4
2020-09-23 8:00,1639,5133923,15656722,periode4
2020-09-24 8:00,1638,5129188,15632290,periode4
2020-09-25 8:00,1638,5129188,15632290,periode4
2020-09-26 8:00,1637,5115379,15561030,periode4
2020-09-27 8:00,1633,5078882,15372700,periode4
2020-09-28 8:00,1632,5073950,15347250,periode4
2020-09-29 8:00,1633,5077896,15367610,periode4
2020-09-30 8:00,1633,5080855,15382880,periode4
2020-10-01 8:00,1633,5078882,15372700,periode4
2020-10-02 8:00,1632,5065072,15301440,periode4
2020-10-03 8:00,1631,5059154,15270900,periode4
2020-10-04 8:00,1629,5042340,15185000,periode4
2020-10-05 8:00,1628,5030427,15125000,periode4
2020-10-06 8:00,1628,5028441,15115000,periode4
2020-10-07 8:00,1627,5022484,15085000,periode4
2020-10-08 8:00,1626,5013549,15040000,periode4
2020-10-09 8:00,1626,5012556,15035000,periode4
2020-10-10 8:00,1626,5008585,15015000,periode4
2020-10-11 8:00,1625,5003621,14990000,periode4
2020-10-12 8:00,1626,5010571,15025000,periode4
2020-10-13 8:00,1625,5002628,14985000,periode4
2020-10-14 8:00,1624,4994686,14945000,periode4
2020-10-15 8:00,1622,4968873,14815000,periode4
2020-10-16 8:00,1621,4960931,14775000,periode4
2020-10-17 8:00,1621,4962916,14785000,periode4
2020-10-18 8:00,1621,4958945,14765000,periode4
2020-10-19 8:00,1621,4955967,14750000,periode4
2020-10-20 8:00,1620,4952988,14735000,periode4
2020-10-21 8:00,1618,4926792,14602160,periode4
2020-10-22 8:00,1617,4921955,14577610,periode4
2020-10-23 8:00,1618,4930662,14621800,periode4
2020-10-24 8:00,1618,4933564,14636530,periode4
2020-10-25 8:00,1616,4915184,14543240,periode4
2020-10-26 8:00,1616,4910347,14518690,periode4
2020-10-27 8:00,1616,4911314,14523600,periode4
2020-10-28 8:00,1616,4910347,14518690,periode4
2020-10-29 8:00,1615,4903575,14484320,periode4
2020-10-30 8:00,1614,4892933,14430310,periode4
2020-10-31 8:00,1614,4894868,14440130,periode4
2020-11-01 8:00,1613,4886162,14395940,periode4
2020-11-02 8:00,1614,4890999,14420490,periode4
2020-11-03 8:00,1614,4889064,14410670,periode4
2020-11-04 8:00,1613,4881325,14371390,periode4
2020-11-05 8:00,1613,4879390,14361570,periode4
2020-11-06 8:00,1612,4873585,14332110,periode4
2020-11-07 8:00,1611,4864879,14287920,periode4
2020-11-08 8:00,1610,4854237,14233910,periode4
2020-11-09 8:00,1610,4849991,14214600,periode4
2020-11-10 8:00,1610,4848898,14209800,periode4
2020-11-11 8:00,1609,4840154,14171400,periode4
2020-11-12 8:00,1610,4848898,14209800,periode4
2020-11-13 8:00,1607,4817201,14070600,periode4
2020-11-14 8:00,1605,4802992,14008200,periode4
2020-11-15 8:00,1605,4802992,14008200,periode4
2020-11-16 8:00,1606,4807364,14027400,periode4
2020-11-17 8:00,1604,4789876,13950600,periode4
2020-11-18 8:00,1605,4798620,13989000,periode4
2020-11-19 8:00,1605,4801899,14003400,periode4
2020-11-20 8:00,1605,4801899,14003400,periode4
2020-11-21 8:00,1603,4776760,13893000,periode4
2020-11-22 8:00,1605,4798620,13989000,periode4
2020-11-23 8:00,1607,4817201,14070600,periode4
2020-11-24 8:00,1607,4817201,14070600,periode4
2020-11-25 8:00,1606,4815015,14061000,periode4
2020-11-26 8:00,1607,4820480,14085000,periode4
2020-11-27 8:00,1620,4953981,14740000,periode4
2020-11-28 8:00,1624,4992700,14935000,periode4
2020-11-29 8:00,1623,4977808,14860000,periode4
2020-11-30 8:00,1626,5008585,15015000,periode4
2020-12-01 8:00,1626,5006600,15005000,periode4
2020-12-02 8:00,1626,5010571,15025000,periode4
2020-12-03 8:00,1627,5020499,15075000,periode4
2020-12-04 8:00,1626,5007592,15010000,periode4
2020-12-05 8:00,1625,4998657,14965000,periode4
2020-12-06 8:00,1626,5013549,15040000,periode4
2020-12-07 8:00,1625,4995679,14950000,periode4
2020-12-08 8:00,1625,4999650,14970000,periode4
2020-12-09 8:00,1627,5020499,15075000,periode4
2020-12-10 8:00,1624,4992700,14935000,periode4
2020-12-11 8:00,1627,5018513,15065000,periode4
2020-12-12 8:00,1626,5008585,15015000,periode4
2020-12-13 8:00,1625,4999650,14970000,periode4
2020-12-14 8:00,1625,4995679,14950000,periode4
2020-12-15 8:00,1625,5001636,14980000,periode4
2020-12-16 8:00,1626,5006600,15005000,periode4
2020-12-17 8:00,1626,5006600,15005000,periode4
2020-12-18 8:00,1625,5000643,14975000,periode4
2020-12-19 8:00,1625,4995679,14950000,periode4
2020-12-20 8:00,1627,5019506,15070000,periode4
2020-12-21 8:00,1627,5022484,15085000,periode4
2020-12-22 8:00,1628,5028441,15115000,periode4
2020-12-23 8:00,1628,5028441,15115000,periode4
2020-12-24 8:00,1628,5026456,15105000,periode4
2020-12-25 8:00,1627,5021492,15080000,periode4
2020-12-26 8:00,1627,5019506,15070000,periode4
2020-12-27 8:00,1628,5028441,15115000,periode4
2020-12-28 8:00,1628,5026456,15105000,periode4
2020-12-29 8:00,1627,5018513,15065000,periode4
2020-12-30 8:00,1628,5030427,15125000,periode4
2020-12-31 8:00,1626,5006600,15005000,periode4
2021-01-01 8:00,1626,5011564,15030000,periode4
2021-01-02 8:00,1625,4996672,14955000,periode4
2021-01-03 8:00,1624,4990715,14925000,periode4
2021-01-04 8:00,1625,4997664,14960000,periode4
2021-01-05 8:00,1624,4992700,14935000,periode4
2021-01-06 8:00,1622,4972844,14835000,periode4
2021-01-07 8:00,1625,4998657,14965000,periode4
2021-01-08 8:00,1624,4987736,14910000,periode4
2021-01-09 8:00,1625,5003621,14990000,periode4
2021-01-10 8:00,1626,5006600,15005000,periode4
2021-01-11 8:00,1625,4999650,14970000,periode4
2021-01-12 8:00,1624,4988729,14915000,periode4
2021-01-13 8:00,1625,4996672,14955000,periode4
2021-01-14 8:00,1625,5001636,14980000,periode4
2021-01-15 8:00,1624,4987736,14910000,periode4
2021-01-16 8:00,1622,4972844,14835000,periode4
2021-01-17 8:00,1624,4985751,14900000,periode4
2021-01-18 8:00,1622,4966888,14805000,periode4
2021-01-19 8:00,1622,4967880,14810000,periode4
2021-01-20 8:00,1622,4966888,14805000,periode4
2021-01-21 8:00,1619,4943238,14685630,periode4
2021-01-22 8:00,1621,4961924,14780000,periode4
2021-01-23 8:00,1620,4951996,14730000,periode4
2021-01-24 8:00,1620,4949043,14715090,periode4
2021-01-25 8:00,1620,4952988,14735000,periode4
2021-01-26 8:00,1623,4975823,14850000,periode4
2021-01-27 8:00,1620,4948075,14710180,periode4
2021-01-28 8:00,1621,4958945,14765000,periode4
2021-01-29 8:00,1619,4944206,14690540,periode4
2021-01-30 8:00,1619,4938401,14661080,periode4
2021-01-31 8:00,1620,4949043,14715090,periode4
2021-02-01 8:00,1618,4925825,14597250,periode4
2021-02-02 8:00,1620,4949043,14715090,periode4
2021-02-03 8:00,1619,4944206,14690540,periode4
2021-02-04 8:00,1620,4954974,14745000,periode4
2021-02-05 8:00,1620,4950010,14720000,periode4
2021-02-06 8:00,1620,4945173,14695450,periode4
2021-02-07 8:00,1619,4939369,14665990,periode4
2021-02-08 8:00,1619,4940336,14670900,periode4
2021-02-09 8:00,1617,4921955,14577610,periode4
2021-02-10 8:00,1617,4920988,14572700,periode4
2021-02-11 8:00,1620,4946140,14700360,periode4
2021-02-12 8:00,1617,4919053,14562880,periode4
2021-02-13 8:00,1617,4919053,14562880,periode4
2021-02-14 8:00,1618,4933564,14636530,periode4
2021-02-15 8:00,1617,4924858,14592340,periode4
2021-02-16 8:00,1617,4923890,14587430,periode4
2021-02-17 8:00,1618,4929695,14616890,periode4
2021-02-18 8:00,1618,4927760,14607070,periode4
2021-02-19 8:00,1618,4926792,14602160,periode4
2021-02-20 8:00,1617,4919053,14562880,periode4
2021-02-21 8:00,1617,4920988,14572700,periode4
2021-02-22 8:00,1615,4905510,14494140,periode4
2021-02-23 8:00,1615,4898738,14459770,periode4
2021-02-24 8:00,1615,4898738,14459770,periode4
2021-02-25 8:00,1615,4899705,14464680,periode4
2021-02-26 8:00,1615,4902607,14479410,periode4
2021-02-27 8:00,1615,4902607,14479410,periode4
2021-02-28 8:00,1614,4894868,14440130,periode4
2021-03-01 8:00,1613,4880357,14366480,periode4
2021-03-02 8:00,1612,4876488,14346840,periode4
2021-03-03 8:00,1610,4855205,14238820,periode4
2021-03-04 8:00,1611,4860042,14263370,periode4
2021-03-05 8:00,1610,4857140,14248640,periode4
2021-03-06 8:00,1611,4862944,14278100,periode4
2021-03-07 8:00,1610,4858107,14253550,periode4
2021-03-08 8:00,1610,4858107,14253550,periode4
2021-03-09 8:00,1610,4851084,14219400,periode4
2021-03-10 8:00,1610,4857140,14248640,periode4
2021-03-11 8:00,1609,4842340,14181000,periode4
2021-03-12 8:00,1608,4834689,14147400,periode4
2021-03-13 8:00,1608,4830317,14128200,periode4
2021-03-14 8:00,1608,4829224,14123400,periode4
2021-03-15 8:00,1606,4813922,14056200,periode4
2021-03-16 8:00,1605,4801899,14003400,periode4
2021-03-17 8:00,1605,4799713,13993800,periode4
2021-03-18 8:00,1606,4804085,14013000,periode4
2021-03-19 8:00,1603,4780039,13907400,periode4
2021-03-20 8:00,1606,4805178,14017800,periode4
2021-03-21 8:00,1607,4824852,14104200,periode4
2021-03-22 8:00,1610,4857140,14248640,periode4
2021-03-23 8:00,1617,4923890,14587430,periode4
2021-03-24 8:00,1615,4905510,14494140,periode4
2021-03-25 8:00,1615,4900673,14469590,periode4
2021-03-26 8:00,1615,4904542,14489230,periode4
2021-03-27 8:00,1613,4884227,14386120,periode4
2021-03-28 8:00,1614,4895836,14445040,periode4
2021-03-29 8:00,1614,4892933,14430310,periode4
2021-03-30 8:00,1614,4894868,14440130,periode4
2021-03-31 8:00,1614,4896803,14449950,periode4
2021-04-01 8:00,1614,4890031,14415580,periode4
2021-04-02 8:00,1612,4877455,14351750,periode4
2021-04-03 8:00,1613,4880357,14366480,periode4
2021-04-04 8:00,1611,4864879,14287920,periode4
2021-04-05 8:00,1611,4863911,14283010,periode4
2021-04-06 8:00,1610,4857140,14248640,periode4
2021-04-07 8:00,1609,4842340,14181000,periode4
2021-04-08 8:00,1607,4823759,14099400,periode4
2021-04-09 8:00,1607,4817201,14070600,periode4
2021-04-10 8:00,1603,4777853,13897800,periode4
2021-04-11 8:00,1604,4786597,13936200,periode4
2021-04-12 8:00,1604,4793155,13965000,periode4
2021-04-13 8:00,1603,4777853,13897800,periode4
2021-04-14 8:00,1602,4770202,13864200,periode4
2021-04-15 8:00,1603,4776760,13893000,periode4
2021-04-16 8:00,1603,4775667,13888200,periode4
2021-04-17 8:00,1604,4783318,13921800,periode4
2021-04-18 8:00,1603,4781132,13912200,periode4
2021-04-19 8:00,1602,4766923,13849800,periode4
2021-04-20 8:00,1600,4740370,13734960,periode4
2021-04-21 8:00,1601,4759272,13816200,periode4
2021-04-22 8:00,1600,4740370,13734960,periode4
2021-04-23 8:00,1600,4743970,13749000,periode4
2021-04-24 8:00,1600,4743970,13749000,periode4
2021-04-25 8:00,1600,4743470,13747050,periode4
2021-04-26 8:00,1599,4731969,13702200,periode4
2021-04-27 8:00,1599,4731969,13702200,periode4
2021-04-28 8:00,1599,4731469,13700250,periode4
2021-04-29 8:00,1598,4719968,13655400,periode4
2021-04-30 8:00,1598,4719468,13653450,periode4
2021-05-01 8:00,1597,4707967,13608600,periode4
2021-05-02 8:00,1597,4707467,13606650,periode4
2021-05-03 8:00,1596,4695966,13561800,periode4
2021-05-04 8:00,1596,4695466,13559850,periode4
2021-05-05 8:00,1595,4683965,13515000,periode4
2021-05-06 8:00,1595,4683465,13513050,periode4
2021-05-07 8:00,1590,4623960,13281000,periode4
2021-05-08 8:00,1591,4633561,13318440,periode4
2021-05-09 8:00,1590,4629960,13304400,periode4
2021-05-10 8:00,1588,4599860,13185030,periode4
2021-05-11 8:00,1588,4599860,13185030,periode4
2021-05-12 8:00,1590,4621665,13271860,periode4
2021-05-13 8:00,1586,4580504,13107949,periode4
2021-05-14 8:00,1585,4566580,13052500,periode4
2021-05-15 8:00,1586,4574613,13084490,periode4
2021-05-16 8:00,1587,4588576,13140092,periode4
2021-05-17 8:00,1584,4553956,13002230,periode4
2021-05-18 8:00,1581,4521824,12874270,periode4
2021-05-19 8:00,1578,4491269,12752800,periode4
2021-05-20 8:00,1578,4489027,12743900,periode4
2021-05-21 8:00,1575,4450924,12592600,periode4
2021-05-22 8:00,1572,4422906,12481350,periode4
2021-05-23 8:00,1571,4412820,12441300,periode4
2021-05-24 8:00,1570,4395987,12374660,periode4
2021-05-25 8:00,1570,4393701,12365980,periode4
2021-05-26 8:00,1567,4361694,12244460,periode4
2021-05-27 8:00,1565,4344547,12179360,periode4
2021-05-28 8:00,1567,4359244,12235160,periode4
2021-05-29 8:00,1566,4345898,12184489,periode4
